LABEL_Sepsis,pid
0.016605841176960207,2538.0
0.016201420970943337,2540.0
0.029117035452937853,2543.0
0.015525459790301455,2547.0
0.017362536559303532,2548.0
0.04824290447300402,2549.0
0.003084768587628165,2554.0
0.01644358099632198,2555.0
0.03824946702720175,2557.0
0.048067533184080594,2559.0
0.16193886667750962,2560.0
0.09918143125951094,2566.0
0.05643405036972921,2570.0
0.038964981683270165,2571.0
0.021489678878791586,2573.0
0.026357125780579384,2576.0
0.014118707867839976,2579.0
0.04827127734876286,2580.0
0.46530127679829586,2583.0
0.05095821900591073,2590.0
0.20882656472668967,2593.0
0.019419722451236715,2599.0
0.11010873316612871,2601.0
0.06462984862443225,2603.0
0.1501484461836087,2604.0
0.03385981675416622,2609.0
0.06431266434609324,2614.0
0.027466364413179588,2616.0
0.035186698837141914,2617.0
0.3297610967275618,2618.0
0.026291860582309735,2620.0
0.11009276217511006,2624.0
0.05946944993400419,2625.0
0.023669400751279848,2629.0
0.04084683344473349,2636.0
0.09567500179445237,2638.0
0.10257132000166023,2642.0
0.0368780469158487,2643.0
0.028659778324779575,2645.0
0.029280192159422996,2647.0
0.022338247586170253,2649.0
0.041026751892755196,2657.0
0.032417742434907366,2658.0
0.20621762985224415,2659.0
0.014234148894168365,2661.0
0.04718894640498189,2665.0
0.02519242996293008,2666.0
0.01403071148868103,2668.0
0.026250290934089884,2671.0
0.11041385857927791,2673.0
0.07961556410050366,2685.0
0.018997912228152912,2686.0
0.1487241668335854,2693.0
0.0828786135730079,2696.0
0.010999644030915912,2704.0
0.06877641659139706,2705.0
0.02699614340686983,2713.0
0.020426292282709257,2723.0
0.032192772301525056,2724.0
0.08572859868795608,2727.0
0.14305202944708972,2728.0
0.006389165677150441,2729.0
0.059634824350628224,2733.0
0.11089175218021177,2736.0
0.08195057278293812,2742.0
0.05380296979925839,2743.0
0.06351586450617137,2745.0
0.007864581100829065,2748.0
0.10073090537805533,2754.0
0.2769551417435599,2757.0
0.15016417971257268,2764.0
0.030005264494241925,2768.0
0.015083527325925654,2771.0
0.03989951783134301,2774.0
0.06517337559437293,2776.0
0.0901504470151805,2777.0
0.14882752229536306,2779.0
0.17882085242514412,2780.0
0.1908225377429828,2782.0
0.21742270809236094,2784.0
0.017362536559303532,2787.0
0.026172579566229513,2788.0
0.028985692590240426,2790.0
0.008324695812325032,2792.0
0.026313034538832616,2794.0
0.0246745334731091,2795.0
0.02771377006648544,2796.0
0.06409702867009037,2798.0
0.09625820082694428,2800.0
0.06382051927229274,2801.0
0.10746263527487199,2802.0
0.16181552356651902,2804.0
0.05854767918113267,2805.0
0.056598445241382474,2807.0
0.04360884012950159,2809.0
0.019575108586527095,2812.0
0.02755817652955888,2814.0
0.03903149762383799,2816.0
0.05706072830385817,2817.0
0.06767337314658571,2818.0
0.016633661342379667,2819.0
0.014720224026318129,2822.0
0.15737957527439825,2823.0
0.056416815204869075,2826.0
0.022822609397819212,2829.0
0.11179459540664863,2830.0
0.042480863666405834,2832.0
0.2750070458912733,2835.0
0.0660500749900291,2843.0
0.019878358069944004,2846.0
0.030983547265893946,2847.0
0.1327843481798135,2849.0
0.05676172086439828,2850.0
0.03847456038860363,2851.0
0.07179213368596797,2852.0
0.08615050176516019,2853.0
0.01949927566567805,2855.0
0.12668471023110492,2856.0
0.1188547501113958,2858.0
0.13094009801384426,2861.0
0.026345943705057925,2867.0
0.018379385958415435,2869.0
0.14782762731598742,2872.0
0.03620535734942413,2873.0
0.021884784923278177,2882.0
0.028845224164086337,2884.0
0.05223150991327834,2887.0
0.01735211717444161,2891.0
0.01580435326655217,2892.0
0.023731186157954196,2893.0
0.005840969808681881,2896.0
0.023240470538588943,2898.0
0.028175677603272366,2905.0
0.022210060196113823,2910.0
0.0618165533671071,2911.0
0.045480054692845814,2912.0
0.17948128780746234,2914.0
0.08654479369999608,2915.0
0.07568082182394588,2916.0
0.1772801445591578,2917.0
0.013863020384590157,2919.0
0.01049309669857411,2922.0
0.010296008031775496,2924.0
0.022726230041021856,2930.0
0.21088038954894803,2931.0
0.026526608789430826,2932.0
0.024699740521532915,2933.0
0.031032589224792052,2937.0
0.009286153112787207,2939.0
0.023052702471979075,2944.0
0.027986888894390067,2945.0
0.008324695812325032,2947.0
0.042278420285382,2948.0
0.08493534824093162,2949.0
0.16920918829139286,2952.0
0.07361746030140685,2953.0
0.017502411209289512,2955.0
0.007722764819750894,2958.0
0.27934122722263094,2967.0
0.06844097397703051,2969.0
0.11556149595465195,2971.0
0.06362241581782836,2973.0
0.033876345698098706,2975.0
0.08355030909576129,2979.0
0.09117690303627742,2980.0
0.12062958131553826,2981.0
0.049554612288412715,2982.0
0.044335497919318435,2983.0
0.04115795753347302,2984.0
0.013992394749005804,2985.0
0.06342219948514977,2986.0
0.030895016362589452,2988.0
0.2110223152993336,2989.0
0.016319661001550682,2990.0
0.46627309261508565,2993.0
0.010512555032454157,2997.0
0.05310291910347485,3007.0
0.16473193974491926,3011.0
0.05748781048637598,3012.0
0.035057463722812335,3013.0
0.009937398504558942,3014.0
0.5144115588015725,3018.0
0.08402528594659214,3019.0
0.01724655153123279,3021.0
0.015083527325925654,3022.0
0.016657250133065033,3023.0
0.06402021323707673,3025.0
0.04993917114817324,3026.0
0.15982074822009318,3034.0
0.013727535210509316,3039.0
0.027015134115646607,3040.0
0.006190613009989232,3042.0
0.058483410994014474,3045.0
0.11974202419821184,3046.0
0.03379182209061057,3049.0
0.019279810112687146,3053.0
0.1389020340252084,3054.0
0.19146236524761628,3057.0
0.25730703924535814,3060.0
0.14161517784596425,3061.0
0.020112306031855876,3063.0
0.035975218884353115,3066.0
0.019653336138596992,3069.0
0.025042175305485012,3076.0
0.0731873840301484,3078.0
0.028968958410099423,3079.0
0.013868185841135418,3080.0
0.18046199819408187,3085.0
0.011174180084114221,3086.0
0.013215269469785048,3088.0
0.033110162565248555,3090.0
0.01780095542970542,3091.0
0.04991335602728036,3092.0
0.1180675510199133,3094.0
0.0909249250866711,3101.0
0.14195875912460718,3102.0
0.06285480291615127,3106.0
0.026692542183763924,3108.0
0.02121761847159927,3113.0
0.10393489664113845,3114.0
0.023174359639204826,3115.0
0.00839703636781092,3116.0
0.02431244225401667,3118.0
0.03395742183718652,3119.0
0.02042117787629349,3124.0
0.03471209235629432,3129.0
0.016830000780704547,3131.0
0.09232434719347259,3133.0
0.03662279220752084,3135.0
0.022071699020013352,3136.0
0.1305590036745383,3142.0
0.030379181205242408,3144.0
0.1474961586907346,3146.0
0.0691805371154985,3147.0
0.03451964359373176,3149.0
0.15399293319570814,3150.0
0.10137719421063138,3152.0
0.036069026965346467,3155.0
0.07651597252564961,3156.0
0.13645795437560385,3158.0
0.15831657372404465,3162.0
0.092105925585374,3167.0
0.037453775415043584,3173.0
0.025833436381961738,3175.0
0.09544757754183857,3177.0
0.0174488638833473,3180.0
0.07342599918495556,3181.0
0.008287423573051964,3185.0
0.032172662100406355,3189.0
0.054126483549535996,3192.0
0.051583761395945976,3193.0
0.008583949482093213,3195.0
0.023956635718618675,3196.0
0.049047077938347866,3198.0
0.01091658843956511,3204.0
0.05627951885501858,3205.0
0.004861515480920102,3206.0
0.036740815324469635,3208.0
0.03785898604355055,3209.0
0.0147653607805627,3210.0
0.04365270907491024,3217.0
0.028988781145272563,3219.0
0.14968198243056718,3221.0
0.05053851131128834,3222.0
0.09915390070867645,3225.0
0.026886579719246784,3227.0
0.06428305621803829,3233.0
0.05213435369813975,3234.0
0.015083527325925654,3235.0
0.07536003716199971,3241.0
0.04465507090403307,3243.0
0.126101006011802,3244.0
0.01449340413716431,3247.0
0.13225490300704154,3253.0
0.14355537463378504,3259.0
0.0917185895975507,3260.0
0.03685603418712423,3262.0
0.10040911822552735,3263.0
0.17654810064858192,3264.0
0.05368328283839628,3265.0
0.21613971853130523,3266.0
0.012900301534442271,3268.0
0.015503745386084239,3270.0
0.008305842357872238,3280.0
0.10012113694542772,3283.0
0.14701809774724503,3284.0
0.03619251179292776,3285.0
0.05256494759531286,3289.0
0.1852181335362254,3295.0
0.04122313818106426,3297.0
0.08510412673097925,3302.0
0.08696831485036213,3303.0
0.006376984532697924,3307.0
0.02091571463956701,3308.0
0.20918038576633774,3311.0
0.08129019178829879,3315.0
0.07023882573433667,3316.0
0.016527510033837258,3317.0
0.12026694191011322,3322.0
0.03324616563273494,3323.0
0.049041933860696905,3324.0
0.10259981026313086,3328.0
0.027627593653384148,3329.0
0.12090156902416568,3330.0
0.08443585885983891,3339.0
0.4460515221117507,3345.0
0.020218032499966797,3348.0
0.11467780122678892,3349.0
0.04958336806239343,3350.0
0.02242229193603484,3351.0
0.01602286365805695,3353.0
0.02542906382132412,3356.0
0.013634469515103834,3360.0
0.07980704159214516,3364.0
0.06852275738419986,3368.0
0.010431963340866606,3371.0
0.09258849671338978,3375.0
0.04658522900464361,3378.0
0.055299162635864166,3379.0
0.022822609397819212,3380.0
0.025387453996815385,3381.0
0.03426994717529915,3385.0
0.05473972713628631,3386.0
0.06734000830708214,3390.0
0.040488781781525346,3393.0
0.05885307674421666,3400.0
0.025994610670217713,3404.0
0.027390206044085468,3407.0
0.01648737062703195,3408.0
0.017384996675364216,3409.0
0.19847523411497836,3416.0
0.3092729079361711,3420.0
0.10321091521994363,3421.0
0.10745183283809333,3424.0
0.02713296875477598,3425.0
0.053895513870609923,3426.0
0.06249808131714017,3429.0
0.017218967065335787,3431.0
0.06932679935908827,3433.0
0.3148412711101777,3435.0
0.025211734862974206,3436.0
0.025152127189038993,3437.0
0.05844368938431528,3441.0
0.05596595363374855,3442.0
0.05594944361786365,3454.0
0.016124629205355578,3459.0
0.04304896192092084,3461.0
0.017199553521467275,3464.0
0.04257560339291058,3468.0
0.04699290178887955,3469.0
0.01121796795125038,3471.0
0.08417641572647144,3472.0
0.021273423463710306,3476.0
0.030563213677917783,3477.0
0.01943292516844568,3478.0
0.02800484532865586,3479.0
0.06924873084956067,3480.0
0.06168566899043633,3485.0
0.1467498390405133,3492.0
0.08704558573153255,3501.0
0.04410893304572257,3509.0
0.11655257046125196,3513.0
0.031274131866252435,3514.0
0.11063661921584851,3516.0
0.1323871844149553,3519.0
0.05221728109549621,3522.0
0.1489971831691193,3526.0
0.09290717702886442,3531.0
0.01576100841539007,3535.0
0.025442511558273685,3536.0
0.08986663222077924,3537.0
0.030550969508092454,3542.0
0.013811684473099788,3544.0
0.03293676992130212,3545.0
0.09032715084125509,3551.0
0.03603545297751957,3553.0
0.06306416959401191,3557.0
0.10422101430867996,3564.0
0.17274054124413232,3566.0
0.011355011694384796,3567.0
0.05116149803983024,3568.0
0.024642851348966426,3569.0
0.020288513154921174,3570.0
0.031542048879091365,3571.0
0.00899358710263979,3572.0
0.021884784923278177,3576.0
0.06500838610995427,3577.0
0.00717434073483243,3580.0
0.029675311078241052,3582.0
0.020146132035748623,3583.0
0.023815856146625597,3586.0
0.0208368565835103,3592.0
0.13412608979274154,3599.0
0.024393895185988185,3600.0
0.06259069788266454,3601.0
0.05078938522751343,3603.0
0.16324943199776196,3609.0
0.008324695812325032,3612.0
0.18682349769442455,3614.0
0.01437624045845116,3615.0
0.0935745243989656,3616.0
0.022726230041021856,3618.0
0.06057675052908789,3621.0
0.0554590932605125,3628.0
0.05085702096116641,3630.0
0.020146132035748623,3634.0
0.0426655005282276,3637.0
0.016730203149764217,3638.0
0.016880992870985267,3639.0
0.03016517453798293,3642.0
0.3947247853051791,3644.0
0.2594991237085042,3647.0
0.058033148551770636,3648.0
0.08361538776542336,3650.0
0.02171220133895261,3651.0
0.059606216950270914,3656.0
0.007649861533574198,3660.0
0.0680058741820428,3661.0
0.032925375652892115,3663.0
0.02137439159252175,3664.0
0.13562002331981607,3667.0
0.0689540849494789,3671.0
0.06890561731003218,3674.0
0.14679339614575354,3678.0
0.039391684963605886,3682.0
0.08147915874727997,3690.0
0.020146132035748623,3692.0
0.04324092450799044,3693.0
0.1475877571177635,3694.0
0.009177307049070741,3701.0
0.013257898660355068,3703.0
0.21231862241284272,3706.0
0.06169412740061467,3708.0
0.08856034194822919,3709.0
0.028076276593968295,3712.0
0.03949824058655264,3715.0
0.02859617263699675,3716.0
0.016926000184265294,3717.0
0.12977174827118,3718.0
0.010077168272168483,3723.0
0.009609924225501273,3725.0
0.019629209614232996,3727.0
0.02703896689453068,3729.0
0.027681755301909895,3732.0
0.02936938675588024,3745.0
0.02096121902334888,3748.0
0.025948118324977443,3750.0
0.060942608832207666,3751.0
0.19533335669327181,3752.0
0.07215363445347413,3761.0
0.47027369846647005,3762.0
0.02424926856954396,3764.0
0.5524283313522583,3770.0
0.013121213826889539,3771.0
0.02633425597909126,3772.0
0.22417981161782932,3773.0
0.04145757364155364,3776.0
0.3306767020863839,3777.0
0.07632360077263818,3780.0
0.027492618449102578,3783.0
0.019965658272654625,3786.0
0.1626335739576183,3789.0
0.054388705377071696,3792.0
0.030968524697329327,3793.0
0.023627003148920817,3798.0
0.1178701537183421,3800.0
0.16246194122610338,3803.0
0.028509576225192405,3804.0
0.017362630760268186,3805.0
0.07622520917212877,3807.0
0.1365213025105538,3809.0
0.028372936014659234,3812.0
0.014371012786167342,3815.0
0.05914008225161733,3816.0
0.020839755819770017,3822.0
0.1309211627204804,3826.0
0.009951032262549378,3830.0
0.035553749898654875,3831.0
0.015434233861629473,3835.0
0.04089560764332463,3837.0
0.0687233925717595,3840.0
0.01804275447756912,3842.0
0.158571844859148,3844.0
0.011258476479953835,3846.0
0.18522412119464407,3854.0
0.021011029850445152,3857.0
0.24862854798787495,3859.0
0.021551913336139063,3861.0
0.04507811101481763,3864.0
0.011896135512736666,3869.0
0.025211734862974206,3871.0
0.13364106902137277,3872.0
0.04526624137609249,3873.0
0.07406860956537344,3874.0
0.054562038557426785,3885.0
0.004407406416947247,3886.0
0.05843770540743597,3887.0
0.017096798883157092,3894.0
0.01603669605614036,3895.0
0.0248510305388665,3896.0
0.03218034066909488,3899.0
0.017280295114435365,3910.0
0.017967136320181546,3911.0
0.03648777574269339,3913.0
0.004921262145515462,3916.0
0.015083527325925654,3918.0
0.01945231860750806,3924.0
0.02741911228938979,3926.0
0.01896456387303451,3928.0
0.06747814842025297,3932.0
0.18015747573908622,3933.0
0.035839234816478736,3936.0
0.021480958386677625,3938.0
0.02948558970882715,3941.0
0.036170869564972744,3944.0
0.04181670971967187,3947.0
0.027684424133128247,3952.0
0.012469280085587882,3954.0
0.044678441506760654,3957.0
0.2520488037797387,3961.0
0.009850425150093075,3962.0
0.04236759649531694,3972.0
0.026039340462471066,3973.0
0.09407615006532592,3974.0
0.05977539431361007,3975.0
0.11342403981007516,3978.0
0.0050439309128824696,3980.0
0.017209476454797354,3981.0
0.1052672517264449,3982.0
0.03299546384806471,3983.0
0.02065479642980837,3984.0
0.01464557215152855,3990.0
0.07055243177606621,3991.0
0.03912958686856645,3995.0
0.14531862330915113,4000.0
0.036040660246790444,4001.0
0.0917985363499293,4006.0
0.12021520031370274,4008.0
0.11236794515525873,4009.0
0.04422060752066978,4010.0
0.0435157947410223,4012.0
0.018577373235316948,4015.0
0.003533433924683781,4016.0
0.1341400340059931,4017.0
0.08023527975565906,4020.0
0.17373533101798644,4022.0
0.02548938746364321,4024.0
0.023028562749509214,4025.0
0.03950592250734153,4026.0
0.19784441594219815,4028.0
0.024429964330729293,4029.0
0.06238446554456395,4030.0
0.03934879169767494,4031.0
0.02697999665193737,4036.0
0.010350939871402672,4038.0
0.021884784923278177,4039.0
0.3222788048388976,4040.0
0.034266249273553574,4041.0
0.026348337057244545,4042.0
0.036864664584687915,4044.0
0.03077515601147306,4047.0
0.16850721273027902,4048.0
0.042584348385275916,4050.0
0.005846864432684877,4058.0
0.03386035299467803,4060.0
0.07442811464558689,4062.0
0.016915283916933928,4066.0
0.12437732259680963,4068.0
0.02835855010020915,4070.0
0.010617427932647047,4074.0
0.011108340262633501,4076.0
0.030324701823090165,4080.0
0.06438122268873514,4082.0
0.016211375636587155,4083.0
0.01012841270485816,4084.0
0.23850732902781446,4087.0
0.021928344358150782,4088.0
0.03428394024116319,4089.0
0.007860975861644647,4090.0
0.009834427672142286,4094.0
0.025601385013508737,4098.0
0.1256025570620972,4099.0
0.08704501789215507,4102.0
0.023993919790390356,4103.0
0.22558436251019823,4106.0
0.02619306118828496,4107.0
0.07321348402704453,4108.0
0.08529456109661471,4110.0
0.02218140317504992,4115.0
0.0426517972540076,4124.0
0.05294170740419146,4125.0
0.024702787526095973,4126.0
0.08480977080404094,4130.0
0.08053200769432874,4139.0
0.04510301558899383,4140.0
0.06785618040029064,4144.0
0.12835497832497722,4147.0
0.03235423813046806,4148.0
0.023459260686436157,4150.0
0.11999085064736267,4152.0
0.048867358038014674,4153.0
0.12208632983411766,4154.0
0.028293413660177468,4155.0
0.011295937470693773,4156.0
0.23481093409008838,4157.0
0.012870225030263445,4160.0
0.004989601177986912,4162.0
0.012491601178555908,4165.0
0.08526662526704258,4167.0
0.020292332283828676,4171.0
0.010683653888707415,4176.0
0.01203659564527229,4179.0
0.09853931618340624,4182.0
0.0032264749221387265,4184.0
0.08791651423884658,4186.0
0.022831806891216853,4190.0
0.018399440740270792,4193.0
0.02839200880779793,4194.0
0.06228037753887331,4196.0
0.02512774042670515,4198.0
0.16189702342009957,4201.0
0.10790195120277771,4202.0
0.12305731177824292,4204.0
0.017362536559303532,4207.0
0.019907023721540407,4208.0
0.08362666173298412,4209.0
0.03777233329867702,4210.0
0.022208079901772697,4211.0
0.033721527431623696,4212.0
0.12652802625592577,4213.0
0.021884784923278177,4216.0
0.23822804086226662,4217.0
0.07318963364618766,4218.0
0.06972837947007199,4220.0
0.021349950663123528,4222.0
0.017362536559303532,4225.0
0.024720076427276045,4227.0
0.01927317222095631,4230.0
0.04568911409911019,4231.0
0.19242388645510983,4234.0
0.015129569538841866,4236.0
